Id,SalePrice
1878,209881.86841962166
1879,130938.88799931902
1880,137367.44691682493
1881,251949.60989250516
1882,248254.45039897913
1883,186702.751077521
1884,203238.7226570375
1885,232677.08810112046
1886,283012.2909331098
1887,213842.2953128871
1888,272710.80619065603
1889,166460.17284317405
1890,120367.84814896992
1891,131634.2179525205
1892,98911.85961919866
1893,128972.75300878598
1894,123236.21361571355
1895,132397.9033166864
1896,127740.77655194108
1897,108887.05513639058
1898,119468.75650942963
1899,162768.114292225
1900,155818.63316562318
1901,160267.64927557835
1902,155558.3218106508
1903,211028.9872519455
1904,150415.89311209184
1905,200369.77518293628
1906,161020.20554348236
1907,216010.09160589037
1908,115667.37068542399
1909,133544.8723022906
1910,123483.79800724443
1911,217948.12337157817
1912,366338.04155098234
1913,138956.202157947
1914,83012.86788971859
1915,289690.33040151495
1916,70378.7044495026
1917,239806.96233301028
1918,142338.0306079511
1919,178809.5060154294
1920,160588.28280029076
1921,388487.02090279147
1922,311775.364312714
1923,236341.0650507598
1924,232030.58350382285
1925,197225.45913800888
1926,375967.0936122041
1927,132855.324994507
1928,154224.45385959826
1929,129704.49934279177
1930,127746.18513395225
1931,143407.917955058
1932,138733.61863734282
1933,191192.17713362904
1934,185920.06929383165
1935,170307.9910390829
1936,196540.72290499395
1937,175599.8643995753
1938,163174.23654156437
1939,230876.43773708938
1940,181715.40305892317
1941,175202.9872649094
1942,176797.47901582706
1943,203100.32573030714
1944,357923.4365741438
1945,379028.3563042957
1946,135903.33127932445
1947,293832.0876754452
1948,166902.5792549616
1949,248462.71398461706
1950,190242.89529147113
1951,242818.80752482422
1952,208317.98027450647
1953,161624.51282977234
1954,187291.86389850275
1955,132473.09481635693
1956,366684.9166738064
1957,156513.05580512728
1958,307661.3427877688
1959,143057.91582144366
1960,115002.39420263018
1961,120057.98810657312
1962,98247.2503121499
1963,110711.27297509354
1964,107044.49208167949
1965,145637.0155741533
1966,136797.03489779943
1967,281276.7155387655
1968,447843.90916866116
1969,380777.9828512975
1970,447988.902956917
1971,517611.80066764716
1972,382447.2924276203
1973,253716.3184572446
1974,338978.0887002283
1975,565757.2617139427
1976,263550.5502256781
1977,368396.0794196339
1978,359715.9234484295
1979,318001.9982250713
1980,197596.69295743498
1981,348958.5394952141
1982,207352.43217533338
1983,193327.55854049325
1984,168000.14693243933
1985,231013.63910404372
1986,207335.05478052745
1987,186607.7696695737
1988,176288.36084605474
1989,191702.29877027654
1990,210940.79063789683
1991,229079.0192351269
1992,218590.99230019728
1993,169394.27799576183
1994,231564.0867971776
1995,185731.35600103586
1996,244936.9456914368
1997,301905.18230434926
1998,319605.24835004733
1999,262865.91995773464
2000,320371.8528132586
2001,269769.28606537054
2002,243485.2064882133
2003,256963.77310159724
2004,285194.58198896813
2005,223730.2237306804
2006,217054.10421612623
2007,243562.29476649853
2008,211799.37175854557
2009,195056.5843529049
2010,190299.43006737062
2011,140904.01338647623
2012,167294.55366518002
2013,178601.93550031277
2014,180371.21106081046
2015,198165.27723124187
2016,191650.19525392578
2017,186332.10351194133
2018,122661.43763206518
2019,141090.09884817293
2020,102214.85598495985
2021,103587.78300726166
2022,182575.16116389522
2023,139297.21403805207
2024,277238.0107521984
2025,356080.0118783375
2026,171113.14294420002
2027,161233.01084548736
2028,154550.49299482317
2029,165756.21451394114
2030,264871.28609287826
2031,230133.19124638673
2032,247370.5541190248
2033,251289.99929523814
2034,168939.1606035257
2035,219569.3285376333
2036,194273.98248443616
2037,202167.4023699427
2038,332362.43006607087
2039,214594.60908541875
2040,302578.80943086685
2041,298602.4546502503
2042,207587.1797027765
2043,178399.95923947485
2044,179730.89987486185
2045,211757.3050986199
2046,143573.02181387524
2047,142575.50575080156
2048,139002.0081359494
2049,144908.95286978252
2050,167207.63575984663
2051,104902.99768789936
2052,118673.07854392954
2053,145459.61762172478
2054,100207.46671918099
2055,150616.18522601423
2056,146137.94359864003
2057,110542.28542971192
2058,215855.99880099672
2059,132387.23284358668
2060,175800.84332459854
2061,176521.654066097
2062,126332.22195159059
2063,113391.17641341154
2064,134582.90870549344
2065,114345.21738201294
2066,162588.24929050342
2067,116628.71215493602
2068,147945.05706955606
2069,91932.15284170986
2070,118363.66296912472
2071,111845.00264434319
2072,152077.02299578668
2073,128071.52302124703
2074,183066.7976282762
2075,150936.51226279972
2076,117677.92231068185
2077,159798.74857893717
2078,125924.04787171088
2079,129327.2932832612
2080,120943.65114216533
2081,126268.46073308677
2082,123828.29416172778
2083,140754.98465295907
2084,113821.75889955887
2085,116202.99503290361
2086,119694.56210117151
2087,123282.80358375267
2088,99245.10817371785
2089,85235.47114520692
2090,126314.54701130194
2091,104674.7262921749
2092,119730.31986116205
2093,114807.62204858717
2094,111536.6481347954
2095,144338.21778779745
2096,85690.56113084685
2097,104225.58489612538
2098,145206.8306146237
2099,63836.92185580358
2100,76213.73467702496
2101,106177.82740716453
2102,126972.87432356198
2103,103419.18334644113
2104,137218.49738498012
2105,130363.62901142736
2106,61974.72069954952
2107,192528.6815493011
2108,116084.57066906708
2109,111741.93340988785
2110,130556.94962514618
2111,130780.4575077615
2112,140291.686059434
2113,119568.1639386036
2114,118115.89677998454
2115,160221.89487126857
2116,112769.81627646112
2117,146774.0861888349
2118,120377.62001241482
2119,114305.55787431783
2120,112054.49120572166
2121,93186.1229935164
2122,117433.96951512946
2123,86658.10094937171
2124,154469.3820490242
2125,126933.03487422223
2126,142786.4659040912
2127,162614.7088421797
2128,133151.62613900585
2129,97222.5190263291
2130,131803.92447741082
2131,134711.0026300691
2132,107001.5552601852
2133,120797.49738895263
2134,122491.9897733273
2135,104813.77425650944
2136,73025.63228802441
2137,109137.90297051767
2138,125351.71853059763
2139,147483.26178807023
2140,138673.23700129916
2141,163625.55169986692
2142,125308.84480077367
2143,148026.11104673153
2144,115851.0700447304
2145,142028.44216770222
2146,174139.22404778426
2147,139037.49503785814
2148,130389.93431953444
2149,153423.4614921831
2150,228166.39465411287
2151,122825.30022409829
2152,177193.39044161138
2153,176184.43911823284
2154,103142.77913560213
2155,148575.78368992472
2156,267845.0556844068
2157,231686.17896863804
2158,233519.43689937875
2159,208107.36720562234
2160,179400.66163812717
2161,233737.65312945718
2162,456361.01652966504
2163,345527.68077762384
2164,244033.1288391894
2165,204190.71451694175
2166,165222.00891432018
2167,225086.39801447841
2168,192567.71806519752
2169,195092.18053747067
2170,211176.57099206874
2171,154542.42058154303
2172,131343.83676986888
2173,169981.80162845834
2174,229795.71500552318
2175,292798.3554597345
2176,308575.030945528
2177,242640.13797839143
2178,209779.8093615145
2179,138230.80874426136
2180,210037.7606784162
2181,189990.93026350223
2182,220481.80819309005
2183,185043.2302370771
2184,120125.83155230887
2185,121553.5187429413
2186,151401.12485749213
2187,152385.24759227992
2188,155272.93273479675
2189,339236.9651030386
2190,80729.0177118679
2191,81265.64292762909
2192,88502.37877167817
2193,117814.03207071804
2194,103564.43240544648
2195,106712.47640396221
2196,106652.46668593894
2197,124510.74400569538
2198,159320.98856474095
2199,172577.44449640333
2200,151780.37184528165
2201,138971.25314404423
2202,203166.76586663217
2203,135649.75495230014
2204,173704.97999906045
2205,120004.36970264312
2206,139592.95278072174
2207,206565.53946659988
2208,259298.0677722322
2209,241924.61807790116
2210,124226.51068913066
2211,117349.10806651224
2212,125958.68484066986
2213,104591.58502830728
2214,133940.2052948117
2215,107603.3545568832
2216,146102.97693449014
2217,72910.56280958037
2218,89118.40688991592
2219,90628.66735482083
2220,86548.51994809831
2221,291744.4682263951
2222,272939.9554657019
2223,277935.5152488163
2224,208966.18154813757
2225,119661.25069900248
2226,194550.10816950258
2227,193537.48930280367
2228,253905.94080842138
2229,251981.0625899266
2230,147351.34486172078
2231,210344.39676501736
2232,178819.05895752634
2233,171280.72528369207
2234,235970.0626990092
2235,219929.80247287196
2236,262367.70223906176
2237,333235.92802536115
2238,202659.06188806903
2239,117173.99532851121
2240,156423.19701693306
2241,153603.79115542234
2242,122903.75420441812
2243,129519.51431972951
2244,99780.0760418194
2245,101036.11082332351
2246,135010.9507711195
2247,116535.32032612509
2248,129511.02753048639
2249,122741.9049304042
2250,128802.62149570174
2251,104075.93969554476
2252,186966.5644893055
2253,154504.34190333722
2254,173760.10555233486
2255,187062.99948187784
2256,170496.58635487276
2257,217694.10947139625
2258,153049.71728929572
2259,177987.14957757742
2260,161956.9055437686
2261,184285.23857435264
2262,203843.18365444825
2263,378655.9848616864
2264,518663.4336184951
2265,172048.89594679655
2266,297210.9631735577
2267,390142.0503119954
2268,405236.06179027195
2269,147567.49129273908
2270,193853.08167724285
2271,214663.437600316
2272,191448.27258507858
2273,160901.24009896343
2274,184453.014566489
2275,161167.62372378894
2276,188304.55162430392
2277,186838.80649377286
2278,147436.63097587807
2279,128770.11007578211
2280,116683.10237220071
2281,162630.37871564305
2282,175866.46888584166
2283,109143.20675731097
2284,112744.01422400778
2285,144960.5222812663
2286,126804.83330000236
2287,357338.97173491825
2288,270947.5201855549
2289,369278.5607879979
2290,482693.9100010636
2291,335175.7466807042
2292,443580.1288991854
2293,506560.8620159469
2294,417909.08258892444
2295,497396.60655711143
2296,293152.5220008341
2297,338773.0714380518
2298,329358.0364983663
2299,379214.181344718
2300,347803.8357069182
2301,298268.05940218
2302,248442.7896861469
2303,236345.02986785717
2304,244909.6116695726
2305,193733.29790498986
2306,188439.73443503413
2307,194472.27433166027
2308,213164.52327641737
2309,271659.308011802
2310,203595.42012881584
2311,206483.16302299203
2312,168599.2410336908
2313,170728.0264197926
2314,168712.63184977186
2315,183134.79865467086
2316,194654.0244842045
2317,186120.27160901233
2318,177840.9849121756
2319,180047.35977037248
2320,184583.58735391923
2321,241480.28766714426
2322,184255.06246855867
2323,184136.96506499662
2324,178957.49750469084
2325,213249.20925759486
2326,169432.72296416026
2327,205111.39356356137
2328,222923.5891688346
2329,193299.5240584468
2330,185020.13385746352
2331,349803.6607312434
2332,411569.6421180383
2333,321428.65960387554
2334,248610.84867488642
2335,263025.32508642686
2336,313517.00679121166
2337,204892.99865536514
2338,272489.98206493293
2339,225973.61666582758
2340,413831.3999125554
2341,219243.59086299513
2342,234723.87614016864
2343,232624.13150321002
2344,227966.73046632428
2345,237893.24476381132
2346,206491.1066978093
2347,194886.43876531348
2348,233048.54650052253
2349,180381.20925994913
2350,308691.02680590516
2351,250578.42569128526
2352,248035.70824628646
2353,254998.4412588461
2354,147026.14145074782
2355,148339.19958523448
2356,151880.13937771055
2357,190177.3971836876
2358,190206.3770368987
2359,135007.48866935653
2360,118734.65329520726
2361,149522.3016925133
2362,272548.7244615332
2363,141004.49022493788
2364,155713.17546405652
2365,213963.25964653442
2366,189231.36402979103
2367,215458.30823763562
2368,218974.63059066195
2369,206731.52592079263
2370,166820.12044692683
2371,164413.92263208548
2372,189793.00079739335
2373,280286.91812884714
2374,325672.8235048478
2375,239923.58105749646
2376,299392.38412098266
2377,370580.3772179414
2378,143241.39298583116
2379,221656.16298296192
2380,146530.53442355743
2381,175775.30078841193
2382,206051.41556184457
2383,206293.80091167893
2384,254050.01377768483
2385,159526.4901412128
2386,132938.8520180995
2387,133135.85573294977
2388,99455.27103319568
2389,118842.80993425488
2390,137632.6361108081
2391,146609.68009911256
2392,113941.02115881327
2393,161258.09329080468
2394,135393.59236687556
2395,214989.6243798713
2396,139388.12302073033
2397,216395.5114441523
2398,130066.57838687384
2399,70370.35268843368
2400,75186.94014036491
2401,128824.78715476023
2402,130573.84430779431
2403,145307.02620491158
2404,145161.9566212802
2405,158309.18750231632
2406,142820.30806329704
2407,129408.49252244865
2408,143257.80088033836
2409,121527.71597829202
2410,171289.48627111767
2411,115078.07727359518
2412,154059.21036840067
2413,125754.76583705324
2414,156309.20654069405
2415,134964.14317128275
2416,125528.34243422121
2417,131533.5136858076
2418,132117.3408941936
2419,123644.52402410892
2420,120023.6050618579
2421,146011.1813522785
2422,111214.07142858047
2423,109909.6026819181
2424,146078.2204216398
2425,215505.1791652962
2426,128678.31260257972
2427,129315.17655570873
2428,175326.2525287992
2429,113108.51990822333
2430,136129.07499566567
2431,109679.59302269615
2432,147717.7354825084
2433,148506.3233139263
2434,141619.27855353348
2435,150840.63289964318
2436,109457.24454980629
2437,106321.03217875947
2438,123522.43869483391
2439,105529.31675889798
2440,123015.20573761294
2441,96148.78275985875
2442,104288.68235361308
2443,129597.34370058055
2444,127578.73438672375
2445,88508.4890678594
2446,129730.81081644256
2447,170903.6087222525
2448,125030.47954572053
2449,113156.90815008013
2450,151395.863931713
2451,126056.39244749356
2452,192561.64467748234
2453,94468.68614277345
2454,121394.48515371163
2455,121236.24557271347
2456,130378.87825101361
2457,127018.85508086841
2458,126677.65216791928
2459,109716.21381275255
2460,134735.79846326317
2461,125638.63257129153
2462,133369.47865695663
2463,117489.1021753009
2464,176679.6238647429
2465,138003.0467519478
2466,112963.67193027562
2467,126656.66093176842
2468,84363.92886729892
2469,82640.06248431662
2470,196816.0635379857
2471,213308.64995732452
2472,155489.88752546412
2473,114929.19566720289
2474,75224.88576144566
2475,225864.3990250263
2476,114376.47221069879
2477,122212.28076389825
2478,152034.00885958367
2479,103598.25865968717
2480,151762.8228965808
2481,122159.13234428209
2482,123807.51075890326
2483,114120.9463120361
2484,121859.03945111878
2485,124138.29790737959
2486,152743.53328208395
2487,183384.20371476465
2488,167985.83312778373
2489,153254.65245970798
2490,143433.82273999875
2491,96181.13198076081
2492,193025.77138404574
2493,140668.31077168405
2494,143304.15230063553
2495,92374.02356631581
2496,235271.9685386328
2497,154267.3458538946
2498,111365.35036572478
2499,89608.50757762638
2500,127271.6061393786
2501,136748.53907206882
2502,147435.64483346534
2503,93063.97652351798
2504,197873.90565199632
2505,216140.26961944142
2506,249896.49585083468
2507,286686.1938629195
2508,250008.48084244385
2509,213780.87444827487
2510,217328.49510016132
2511,174281.20304414388
2512,209582.91863209466
2513,219105.39316869795
2514,252091.21393861895
2515,151496.67452066558
2516,173395.26225747215
2517,153077.50862461232
2518,153080.57403123807
2519,233564.43176787553
2520,216688.5443029104
2521,188826.255138129
2522,224685.30041965257
2523,124932.1876980151
2524,133392.97461362905
2525,149369.7033163891
2526,137453.33012511148
2527,115342.87767405629
2528,127371.41638590825
2529,135978.20898468565
2530,129320.2134717097
2531,260671.50640198786
2532,231655.2793660156
2533,195584.2309603277
2534,223796.09449820334
2535,307567.8672933582
2536,225698.64812150152
2537,234694.92883970198
2538,181645.50039949844
2539,185570.18638316388
2540,180741.49362406967
2541,181329.25390953643
2542,162311.56469557885
2543,122853.83330239893
2544,120744.91667123188
2545,128269.84054518116
2546,128085.89602367797
2547,140982.92999687098
2548,158942.01423292293
2549,157458.83370550707
2550,1725608.3796242871
2551,137849.69228455028
2552,133409.6225061508
2553,75584.82077662031
2554,92626.19544461496
2555,121495.84529867447
2556,103083.5086545322
2557,110060.41698592404
2558,167953.3476478679
2559,135693.89884654994
2560,151888.9626784058
2561,155324.94605620936
2562,138783.92107448424
2563,157089.0818945687
2564,188032.40094283654
2565,137266.34129876154
2566,150521.4958697771
2567,132507.26933036916
2568,201209.6092796648
2569,221016.86536490612
2570,118220.76062807167
2571,189812.0503006031
2572,149115.99693182565
2573,219584.16647056086
2574,293406.3250000053
2575,124011.69804061702
2576,114958.46544327533
2577,129848.21181636886
2578,92012.1715352119
2579,67991.18913304976
2580,108835.85174187418
2581,133084.72917067615
2582,136624.2783642109
2583,272360.0670824703
2584,173652.84852269772
2585,190875.71366052784
2586,228003.6723885338
2587,203911.3177448328
2588,141971.79190863905
2589,151761.67585569384
2590,207424.50277054918
2591,230947.5590769535
2592,207370.48304294422
2593,248722.700585138
2594,175785.6586301068
2595,199757.19830064353
2596,293619.22393905907
2597,187934.84445362934
2598,286855.81073209015
2599,333027.60167407
2600,172126.3390860983
2601,139582.58287413968
2602,85558.02070491409
2603,95008.05676394973
2604,93850.01940715234
2605,83165.24003699046
2606,143609.85143964025
2607,213297.3237976565
2608,195971.9100654111
2609,177405.08384159717
2610,112851.8218468011
2611,127068.21700689971
2612,156364.1159956067
2613,132477.81885631947
2614,124503.52961326593
2615,148029.36049426656
2616,146259.2631053096
2617,188283.79611803129
2618,210229.65809946947
2619,198011.10902893078
2620,191387.78402306786
2621,173880.21039590257
2622,179937.567232043
2623,243760.67926943584
2624,303068.6766209428
2625,295920.446342012
2626,172154.71499628373
2627,161372.22709555097
2628,481281.13183380425
2629,538930.398383094
2630,365330.2317973213
2631,508248.40326858935
2632,417070.8839774404
2633,295435.2065682558
2634,427971.64916397305
2635,158773.10763101108
2636,178094.73524142816
2637,178181.59835583816
2638,264101.61091012927
2639,181042.87580193262
2640,155010.84168272893
2641,105810.69445458372
2642,179989.75925172534
2643,106868.38508407364
2644,117292.53240009076
2645,111578.78123561626
2646,100585.33920029044
2647,108519.30283191316
2648,145390.45925861626
2649,154749.7844920465
2650,138942.53777050885
2651,138094.539094291
2652,419399.7210772548
2653,245521.04648172596
2654,251423.07743661705
2655,410768.1081329387
2656,319708.4090225187
2657,354419.73010184086
2658,306520.8355679067
2659,306676.129330782
2660,363912.7351557313
2661,355663.31316928397
2662,363219.11990887596
2663,279125.81281698716
2664,262736.88088149414
2665,329718.31784142856
2666,268638.6504724266
2667,171806.08350044183
2668,177069.2397961387
2669,182278.81673570184
2670,278763.1494735586
2671,185671.19320547508
2672,196300.31092509328
2673,203486.48495981618
2674,193749.90366619136
2675,173424.9059843847
2676,191018.3465723927
2677,202333.05522625952
2678,257325.29359570483
2679,265277.9871967691
2680,274111.0184523377
2681,418345.5213241721
2682,327965.6910506328
2683,591509.1473985348
2684,307385.2954558129
2685,325596.3018954315
2686,248009.26652959306
2687,320195.3535507081
2688,213480.391455838
2689,202074.92971753134
2690,463719.2220118347
2691,188642.39250835788
2692,145485.14115464623
2693,199781.6713304825
2694,140852.74803693022
2695,192971.0091326914
2696,185013.88272277894
2697,194781.00608011548
2698,195350.50276514294
2699,168528.25986536642
2700,152682.4377961578
2701,150153.2885404995
2702,112644.51101874367
2703,122969.44158767116
2704,138224.38736357118
2705,113569.15495823538
2706,116732.79087562418
2707,123640.11732578686
2708,129061.90958557266
2709,107991.41126427481
2710,129906.33708674334
2711,315602.4329235347
2712,396591.9504461771
2713,175021.563121413
2714,153194.72580035575
2715,172562.25582353954
2716,151702.52151921391
2717,205794.8292016275
2718,219476.9991150548
2719,147089.10086738135
2720,169173.26355424843
2721,128507.7829077212
2722,158288.67969524508
2723,141039.62533674872
2724,126263.89833874049
2725,129645.22179528535
2726,154703.76064657746
2727,167019.1495549972
2728,175901.49435633037
2729,148219.73342040545
2730,148600.92367474464
2731,132127.18809016971
2732,134934.075163197
2733,160144.10011138103
2734,144885.0112089587
