Id,SalePrice
1756,123909.95823886762
1757,120207.38949924747
1758,145658.81495871552
1759,153622.5124145274
1760,165529.27489197318
1761,149057.44529553776
1762,172327.86847606744
1763,185520.993238853
1764,113396.9696972237
1765,173951.82766410607
1766,191257.37656321176
1767,228066.766363847
1768,138717.38367733287
1769,173640.10670687197
1770,149668.55316239336
1771,130402.26587951362
1772,134565.35977615643
1773,127583.42411592668
1774,141295.74038469594
1775,138737.13491617952
1776,128880.17461448717
1777,106452.18330272
1778,137386.8807508106
1779,115322.87224240365
1780,180239.82639055714
1781,127758.51886981865
1782,89011.66274771767
1783,139746.00246541738
1784,109382.08395209926
1785,126015.92404549057
1786,134137.0080293828
1787,160343.8491561911
1788,65589.72524151404
1789,101949.46655278059
1790,78953.9227171826
1791,186377.40225876248
1792,163100.0295216921
1793,126153.70262441086
1794,151885.81411312282
1795,136804.87666147997
1796,135544.2643046024
1797,119887.19916205303
1798,122566.84343905115
1799,107739.86206941477
1800,134293.7929557486
1801,127467.33311689112
1802,141659.49651359438
1803,148213.34089454418
1804,135081.88919203237
1805,136081.01111151197
1806,126647.8980893161
1807,136549.66991097038
1808,121796.44432070936
1809,118432.64777738284
1810,133946.09057069063
1811,99530.87513776014
1812,101079.42240681812
1813,121003.17771857869
1814,92431.70276526274
1815,57646.63048815521
1816,99518.15633978913
1817,100931.61799945735
1818,138435.3524798538
1819,124015.36062503255
1820,53763.05919386795
1821,115594.24618638863
1822,146658.54721526767
1823,48561.197793038824
1824,135971.2994315979
1825,139214.0957112519
1826,106063.59387787919
1827,102186.00278203531
1828,134904.50282046644
1829,129204.34663820353
1830,134781.00050636276
1831,143127.27590011244
1832,66844.06287444728
1833,137574.96372913563
1834,119221.33923629754
1835,122986.7610249157
1836,125754.28268811209
1837,83682.55340384439
1838,125304.45110126746
1839,101193.41793454607
1840,134990.91258781974
1841,139503.1873356027
1842,93202.56490213746
1843,130028.37461342149
1844,145397.6734797318
1845,142842.26632062416
1846,155991.95727053387
1847,164433.49738151857
1848,52541.72163516668
1849,111859.49478678973
1850,117821.9272171991
1851,156730.81304560418
1852,125965.74571167357
1853,121859.00720585969
1854,166490.87462832997
1855,153935.46484816883
1856,226457.53643583544
1857,134171.76082534605
1858,137002.74031174186
1859,117886.37515814848
1860,143152.60103284626
1861,117206.13819038597
1862,312555.9160451556
1863,292146.79610283155
1864,292248.30276877224
1865,357967.4389079653
1866,336515.0072682872
1867,229326.68098421948
1868,290862.9938564769
1869,199932.29267668535
1870,227104.61840134714
1871,255643.3063327805
1872,174317.61816165748
1873,231716.13766817944
1874,159706.01754366743
1875,200883.1919819084
1876,200764.39836592303
1877,214683.48850801008
1878,206765.25540178415
1879,130515.16056738532
1880,131983.00450928832
1881,252895.7868880229
1882,251917.9382194747
1883,187809.96984126084
1884,206126.82529051485
1885,247179.45913828132
1886,292730.2446781397
1887,216048.9715060652
1888,275321.35237011255
1889,168332.53698525214
1890,119395.91096949797
1891,139901.39064647298
1892,98634.71630380234
1893,130658.8703557064
1894,121606.85922602307
1895,133416.48545411194
1896,128345.04529437372
1897,110399.25336782733
1898,112341.43175124335
1899,161990.04739162014
1900,154035.67531486056
1901,162179.4649070002
1902,161696.0410728267
1903,218645.9234758885
1904,146404.5016577206
1905,202651.4187698256
1906,168696.68343924827
1907,215368.05640352413
1908,109597.3743251682
1909,128072.65230478719
1910,117993.87604291974
1911,230357.48662829064
1912,323387.8138559858
1913,145093.70462656842
1914,63240.8578891708
1915,304885.6982981583
1916,69980.32895313937
1917,250807.49180935987
1918,143363.37130134096
1919,182870.308731493
1920,160920.10242072598
1921,401365.73480065
1922,316582.11836810684
1923,243419.18816607932
1924,220061.70361785204
1925,197274.8652328692
1926,383464.90035225474
1927,134396.38349059413
1928,156945.60790716036
1929,126080.89323603791
1930,141050.69803660724
1931,143722.21666120595
1932,143388.80214486917
1933,182799.7980959327
1934,182971.56740193098
1935,169148.75019838993
1936,195731.59993500626
1937,187714.28461215517
1938,168892.6721432448
1939,229516.33420170078
1940,189098.1894141666
1941,169844.62457942814
1942,183648.3836871954
1943,211942.2464149993
1944,355644.596794849
1945,384767.84167278936
1946,128647.46225157984
1947,308211.1864839489
1948,164103.972872951
1949,244194.81691016955
1950,186468.79865571612
1951,238535.41505465558
1952,207699.63146863403
1953,165875.91088198303
1954,185510.1273010896
1955,134462.38767979713
1956,327700.582425794
1957,153530.44614871708
1958,308006.98831704963
1959,143210.5686849753
1960,120164.27744349586
1961,116239.34538612685
1962,99214.54429237318
1963,107330.78484038974
1964,104433.55307826538
1965,139148.83106095306
1966,133441.44095003972
1967,281049.8412246112
1968,414576.48552629753
1969,373834.5663139837
1970,425712.83727955277
1971,503325.32017368736
1972,377834.4270774437
1973,259425.4657626591
1974,326084.2176680942
1975,614077.7278780383
1976,264063.1405744588
1977,353601.083587874
1978,343549.07525872684
1979,322907.34807984735
1980,204138.22368380515
1981,343910.43625220127
1982,212852.54180985742
1983,200435.11992249318
1984,167544.28487912758
1985,224492.47000401665
1986,203773.6393381525
1987,184604.68883940193
1988,172982.7646342924
1989,193723.75057338152
1990,208828.75550479104
1991,230841.4475781256
1992,217355.20750308293
1993,169550.48017897218
1994,238469.30776651608
1995,184263.24991255818
1996,245825.57124990446
1997,303299.92135513184
1998,313066.3245473056
1999,253801.422590207
2000,305289.30688916915
2001,256408.88812083495
2002,232284.40193635083
2003,250972.57178978587
2004,281375.80003232014
2005,224022.35355187213
2006,225638.56354709726
2007,245249.10691745166
2008,213493.6253119392
2009,194099.3151118283
2010,196552.52685581075
2011,148369.56797213774
2012,168828.95889098934
2013,174441.16221473835
2014,183631.86295279616
2015,207468.4353861049
2016,187857.87247460408
2017,190893.36584244436
2018,118885.33727966601
2019,133454.46017103078
2020,109477.34143261786
2021,101402.96460776814
2022,182415.57696478078
2023,143452.30252421802
2024,273688.1080522894
2025,353407.6458298302
2026,171886.95206415516
2027,156221.49623482916
2028,149451.15108243682
2029,163755.91360314187
2030,269223.27001824
2031,236563.99614366973
2032,253655.37885113744
2033,258050.76566510348
2034,167514.50499909505
2035,221292.4554448775
2036,202125.41658534433
2037,209145.5037443001
2038,353293.8082194061
2039,233866.01105819456
2040,295279.8717193277
2041,284149.2329935745
2042,207325.93323654198
2043,174448.48784222075
2044,177869.73704529213
2045,215583.26726357552
2046,141970.31610044203
2047,144451.5532222166
2048,139745.35843788026
2049,143805.33747523496
2050,176276.8746215093
2051,103423.89397682078
2052,119570.43608937341
2053,149612.3138516037
2054,95404.5214764556
2055,150515.0948118458
2056,152128.52516370005
2057,112487.36154565841
2058,213386.58539506496
2059,130169.23882404804
2060,173740.06989893928
2061,177067.69661558844
2062,127316.07943550666
2063,118899.7690615373
2064,134643.0460957788
2065,121190.10233134808
2066,161296.96039338454
2067,110599.80874614626
2068,144069.17219779725
2069,94136.64117637224
2070,116767.52024299518
2071,96924.20081922629
2072,149703.48131979659
2073,133916.60530262574
2074,199475.3124425308
2075,152861.8933103668
2076,112989.74957901298
2077,154856.92833905003
2078,125505.04984769231
2079,132301.87054320975
2080,117013.05649941636
2081,126980.61985682571
2082,123002.40255250908
2083,144011.01561596958
2084,105615.0997588672
2085,114230.97291197856
2086,131286.20286768026
2087,123674.63303278486
2088,98961.67192808626
2089,76986.44227559431
2090,120640.51414458913
2091,105826.87102344472
2092,116895.47965647008
2093,118630.61484101479
2094,107689.45253438999
2095,145969.8077278777
2096,89887.89059919561
2097,96219.9276957309
2098,146856.22045883414
2099,56789.7613535436
2100,70544.20885606953
2101,116185.5022849159
2102,128103.26710142176
2103,104777.10020535513
2104,145753.18801694384
2105,122582.75927188453
2106,60616.80641315571
2107,182633.83708697135
2108,118717.25916002782
2109,113480.29770677019
2110,131417.96657193633
2111,137417.0103368134
2112,137527.907286854
2113,122407.935922675
2114,120441.7255961524
2115,162202.81782766708
2116,112640.27008802314
2117,147312.3375720957
2118,126753.35806900942
2119,113869.56153486493
2120,112605.30259669978
2121,87152.90910968164
2122,123803.24845500632
2123,84543.47571433858
2124,151587.97932764853
2125,123677.22552762636
2126,141074.2985680412
2127,163500.9615848352
2128,121618.30901880421
2129,90410.28982585335
2130,137481.13661085625
2131,135420.78882013407
2132,107261.8224562188
2133,118221.3596927813
2134,118040.46817292954
2135,94678.90818834757
2136,80741.1579150378
2137,109830.4562472637
2138,130580.63931430601
2139,152609.1565202948
2140,142706.7756672022
2141,170300.8297425192
2142,126840.39647307772
2143,145174.65568983176
2144,120050.90678173224
2145,136939.48541134613
2146,172299.92637772884
2147,135020.2572796498
2148,130493.17863389492
2149,149751.4422097012
2150,224208.89181124148
2151,120039.21715389956
2152,174916.3965178659
2153,161214.91939795067
2154,105572.1421097029
2155,149477.4050024269
2156,276011.6154099486
2157,228922.47979146527
2158,241046.441115741
2159,214959.5514230517
2160,183879.6748430708
2161,235582.8519835266
2162,468925.4840965311
2163,338965.45892084204
2164,249312.06298001285
2165,199184.16528309946
2166,160582.07874370503
2167,223940.85549604302
2168,191897.54517151345
2169,194813.5003163705
2170,219919.02314581885
2171,162104.55933227576
2172,131321.99987940554
2173,171681.50220833076
2174,224762.326060763
2175,300445.14791023626
2176,316560.428161775
2177,238711.16378415984
2178,217123.74519077886
2179,135915.9435774062
2180,215873.27559703472
2181,194739.49555679894
2182,223882.19422235372
2183,187778.772356666
2184,122519.96031234447
2185,135262.92903408353
2186,150317.07686830597
2187,155320.94310494332
2188,157011.5989386066
2189,234254.14501034564
2190,81732.79229567683
2191,84354.16582901696
2192,89802.91796539351
2193,110879.89757306702
2194,96797.3275924329
2195,109497.5422045803
2196,105066.9670338401
2197,122226.06136198713
2198,151939.47930582354
2199,163138.8272039026
2200,151609.82552715362
2201,145326.13451477062
2202,215360.1899367503
2203,131357.0929078231
2204,173950.0471608046
2205,120931.57204468673
2206,145899.92429480862
2207,224076.43155447373
2208,260042.78780492113
2209,243385.68075146165
2210,119300.78023440306
2211,117839.1435294426
2212,120224.61062269301
2213,101869.29386160198
2214,137096.58576261596
2215,101904.40370588248
2216,144935.8550964444
2217,73384.03689763689
2218,76233.43623194737
2219,73443.0050016966
2220,65500.42518798255
2221,305687.06249980186
2222,280586.5758697459
2223,271533.58834724553
2224,208792.02075040605
2225,116921.09845958873
2226,189233.9564223971
2227,187014.588131243
2228,258197.99747766182
2229,257784.39339958713
2230,149386.02803700432
2231,211930.35277986721
2232,178400.1758389536
2233,179192.4177873711
2234,239045.75380071104
2235,214232.1425275124
2236,262191.655800724
2237,323267.3275991969
2238,195747.70149018438
2239,116452.15088353245
2240,152400.098253223
2241,155059.8146258873
2242,124461.02183893853
2243,137040.0191059277
2244,105875.62266416251
2245,103603.11569088964
2246,145649.45711082168
2247,113838.73756167652
2248,122635.95653944217
2249,119382.77604445968
2250,129406.54200610856
2251,91985.13002781074
2252,181437.1683229811
2253,152142.12496545532
2254,183971.92322841546
2255,184008.2318274885
2256,174565.55584355968
2257,209183.1722357371
2258,158169.59639097532
2259,173015.3614246359
2260,159902.58761304442
2261,190592.6847943552
2262,214802.28631223427
2263,366747.1050941167
2264,493257.86381548416
2265,182600.5311366734
2266,305469.72927228716
2267,380141.4597710568
2268,429069.2077496061
2269,151661.64396637713
2270,200125.55862397765
2271,216689.1422597233
2272,195848.85896277698
2273,164579.7107578588
2274,181865.3402548998
2275,158228.6213917481
2276,187945.25920504512
2277,179887.98092837541
2278,149818.3854008766
2279,128229.77656003802
2280,123057.89789277918
2281,163955.11539628412
2282,186718.7105755016
2283,110605.27028281652
2284,113293.78345767711
2285,139198.10243619734
2286,123854.7835914136
2287,362911.4960163149
2288,268901.90666566725
2289,364996.7474709562
2290,464163.1696459338
2291,330107.31583589374
2292,448255.7193198117
2293,492048.9838450065
2294,400864.31904341513
2295,512376.4919199431
2296,304046.87646449386
2297,329528.4342716569
2298,328118.7187292829
2299,354130.16300069285
2300,332908.1054234703
2301,298097.2766727381
2302,243966.20391139336
2303,240487.0117373527
2304,249517.05101239673
2305,197923.53988823973
2306,190784.65696526915
2307,196000.3071068675
2308,224275.57303001964
2309,278937.7908055024
2310,211634.16761707352
2311,199747.29518087552
2312,172053.80722042822
2313,171875.7954929624
2314,178715.4151213717
2315,182942.28401887006
2316,194623.70427008308
2317,193112.60475739063
2318,179141.54438970992
2319,184244.13705935143
2320,184953.80460848677
2321,236332.89045468398
2322,178659.02600801826
2323,197778.86357482092
2324,185342.07112272966
2325,216549.39880902215
2326,178412.69902532018
2327,201744.19446463182
2328,222872.82403224747
2329,192845.53747430115
2330,183615.85501219076
2331,330203.13529859186
2332,406832.8338859761
2333,312710.6203361052
2334,243731.9145945196
2335,269599.6895880852
2336,303027.39498525776
2337,198237.67188839047
2338,267024.860578851
2339,221014.76430191327
2340,424719.37716298585
2341,208040.7575783238
2342,234135.8205316301
2343,225351.2172978559
2344,216241.93897177826
2345,232606.2265594512
2346,214820.6256208502
2347,197229.96926312224
2348,243997.41601254657
2349,173152.59559282745
2350,309330.2929165194
2351,256270.69179582037
2352,252085.3093547594
2353,237100.37006295874
2354,144444.81072551812
2355,148700.5244198106
2356,154941.15639947515
2357,186698.24992870365
2358,196948.03787401473
2359,136008.95858096308
2360,117297.76933768243
2361,143159.17003349477
2362,270954.7872437464
2363,140332.4395539493
2364,158362.40242069683
2365,220072.23578843198
2366,191795.2834507651
2367,221585.08009076372
2368,214319.29397688384
2369,211298.92435232652
2370,163108.0686563227
2371,163593.18892966476
2372,191542.05636819656
2373,279954.69663519756
2374,320041.87889762234
2375,253761.24062310607
2376,281981.79034413205
2377,350600.7492775333
2378,144039.15659943348
2379,206007.461232131
2380,149400.75618427087
2381,171271.97940183623
2382,206779.1624226757
2383,203992.3473020681
2384,248850.9724156359
2385,158430.72074905483
2386,133827.75442929374
2387,139231.75753371057
2388,106798.1742342217
2389,114146.53574714495
2390,144399.92659866222
2391,140898.60830471208
2392,108362.4180412827
2393,164882.45015406705
2394,134680.53051849062
2395,211676.0416279328
2396,147699.5963014748
2397,225254.0416753717
2398,134149.39945645293
2399,69145.07625643403
2400,72248.94551729747
2401,124393.55147421907
2402,135213.5711769858
2403,144237.46319253408
2404,151749.92817551747
2405,156822.1390152469
2406,139802.89355914254
2407,124618.49637190852
2408,147789.74630539084
2409,119922.23018611012
2410,165776.27243300795
2411,112718.67789427188
2412,157524.49058464592
2413,128467.39325603363
2414,156706.58176749243
2415,131986.79615447443
2416,125239.91595208246
2417,127030.7560385469
2418,130315.82945273888
2419,125942.37090459744
2420,118297.3581754246
2421,141454.9319339382
2422,112934.25304526517
2423,107957.93784544576
2424,167541.3339972229
2425,205436.4417754875
2426,123716.56978777128
2427,123046.46955762022
2428,182982.16497534575
2429,111764.85094378421
2430,133020.71368880756
2431,104187.21835542873
2432,147988.87808601026
2433,146756.08600985224
2434,137814.8406038821
2435,149119.5409064738
2436,103390.72626813625
2437,103143.68914561061
2438,122677.20088468211
2439,101349.0245334461
2440,122675.34201833593
2441,97441.35246989568
2442,96495.32049935605
2443,122886.04974878657
2444,127913.38473801009
2445,94715.46672207346
2446,128504.68808991773
2447,173678.1656202819
2448,125370.84060696975
2449,108137.98158539296
2450,148813.2442499509
2451,114259.68895893372
2452,185088.93580712914
2453,93499.3308364903
2454,115683.10770931997
2455,127338.38544721766
2456,134589.20136549778
2457,133946.11011788825
2458,126723.74705267153
2459,106824.41417332448
2460,138047.84266224137
2461,126940.65048343247
2462,136241.366041055
2463,120608.77458247343
2464,164629.19233165955
2465,138115.17436741292
2466,110936.25469404909
2467,134274.83410597048
2468,83312.06470284861
2469,81952.64403431729
2470,192754.95845693097
2471,211714.21485803052
2472,159972.6080029106
2473,112286.30785757946
2474,67639.62726885403
2475,214623.29682899543
2476,119518.67629313812
2477,127070.0718325404
2478,153867.3690890868
2479,104575.46449191537
2480,151248.00886664557
2481,119519.42180455216
2482,124314.85358686367
2483,111963.46108400359
2484,120929.26782227067
2485,123322.77289202534
2486,154344.50819627018
2487,206690.7763624103
2488,163036.63732038662
2489,157665.44160828867
2490,141670.22171536039
2491,94745.16840701917
2492,190514.09840132017
2493,155459.9238303928
2494,148152.72628737698
2495,98392.35541387415
2496,213808.75637258159
2497,155300.4098201891
2498,104937.27687449641
2499,92188.6819936929
2500,119466.53710024967
2501,136829.644153335
2502,158375.84729445487
2503,96504.95021274507
2504,177175.07466028573
2505,223607.6168383186
2506,250431.03168755144
2507,280992.5459214186
2508,252194.49830904498
2509,216507.0257125199
2510,222759.25829418268
2511,172935.41902011834
2512,210419.8847251922
2513,222607.76960801554
2514,256329.03290398538
2515,150592.41355882536
2516,173902.54819184486
2517,150938.831574894
2518,158600.36043518072
2519,236088.145990656
2520,216624.81368278104
2521,186658.45889087988
2522,223309.82888846027
2523,119596.2084062192
2524,131410.22754325205
2525,143661.432527111
2526,134847.4665756775
2527,118404.61191937773
2528,126037.25835016732
2529,130315.46116102101
2530,129932.54743022767
2531,262541.8897352807
2532,226597.21199505017
2533,193597.53114849437
2534,235860.23498764346
2535,304626.930574615
2536,228161.44308689627
2537,245789.29697075667
2538,181723.03307384526
2539,189623.28023581507
2540,180880.08394544668
2541,180909.9061895885
2542,160506.0157818527
2543,124433.73008523053
2544,121551.47285850985
2545,138180.02711904218
2546,122618.74695149098
2547,137128.5913029155
2548,152993.60089291097
2549,155611.16258970153
2550,5271607.871445791
2551,147359.31548729943
2552,132263.86900783487
2553,78007.33328897967
2554,97169.7930109879
2555,119947.40644448315
2556,100550.80684698856
2557,106362.89551672617
2558,243386.1386813476
2559,141924.7723913754
2560,153480.05839324102
2561,145276.2692314023
2562,143768.02263826298
2563,152293.65121267847
2564,190761.7060692556
2565,132087.40278298614
2566,157743.87156912812
2567,137912.63893335935
2568,196017.80858523538
2569,227425.80592908763
2570,115620.89782959779
2571,193656.7732144888
2572,153110.82551850512
2573,229900.9508876188
2574,288662.0112659957
2575,123614.06771912762
2576,111434.2793988432
2577,131966.3138017802
2578,82102.69806737137
2579,66093.36940208537
2580,92699.14409573982
2581,111085.06907075369
2582,109452.67155770722
2583,301091.10112862097
2584,180489.3458426922
2585,186749.26612680926
2586,234638.46000351565
2587,202894.51736722497
2588,139552.3356228401
2589,150516.1557713506
2590,193179.3475843533
2591,227621.692977437
2592,208870.69306453926
2593,252268.20570862578
2594,183453.57663610767
2595,201249.66822581124
2596,289790.79640927236
2597,178280.87102426952
2598,283818.17388594046
2599,357887.80579439615
2600,155543.69524302424
2601,137865.85005171262
2602,86622.15317490068
2603,93268.47221629116
2604,91380.05789690034
2605,84189.53031231144
2606,142585.16631168878
2607,253871.08296050777
2608,198244.36331999488
2609,172172.78409262613
2610,108598.45749382839
2611,129201.2666590235
2612,164844.2151337846
2613,130089.79031507648
2614,126408.93761185378
2615,147331.874400116
2616,140702.1263833987
2617,179682.56284524105
2618,197831.68700493663
2619,191252.77485250763
2620,184811.7069842795
2621,171534.55273867914
2622,177923.08334861186
2623,244707.77891846996
2624,305442.4359779646
2625,296245.33394802164
2626,172655.985190708
2627,161554.34058782086
2628,478865.691804345
2629,571822.0330364584
2630,386456.67927553836
2631,512869.96096266323
2632,412929.2831048315
2633,311691.84865630104
2634,423559.6932834151
2635,161500.76188381494
2636,175002.3616346077
2637,181619.56134171758
2638,267890.65208601224
2639,186847.308873148
2640,150174.1533106756
2641,102986.76618083779
2642,192182.3088351685
2643,103183.65420869265
2644,114476.42735887482
2645,110391.53297687904
2646,95736.65738174862
2647,105076.23816084448
2648,139076.52812753804
2649,158836.53828742245
2650,134775.69522033577
2651,135259.52223710372
2652,416434.15658354876
2653,245888.87814162576
2654,246327.21563032526
2655,406235.2316556383
2656,325774.936541326
2657,358847.5683736399
2658,303538.63929577725
2659,302331.4021968165
2660,354870.07206548104
2661,357540.96366578684
2662,366867.19315365097
2663,283207.76643555117
2664,267988.1693426552
2665,323924.7001140355
2666,280608.71988119633
2667,171838.54324020172
2668,179664.25884449173
2669,183983.66880152217
2670,284036.6538828707
2671,188410.98804251896
2672,194609.97563930255
2673,195452.03206955874
2674,189870.05013933918
2675,172094.1373899437
2676,193513.9398135408
2677,199516.14313293804
2678,250137.8394806321
2679,261533.04342445396
2680,273239.6314066772
2681,399256.76997641707
2682,318416.7977726446
2683,553938.3312109914
2684,306566.6870638547
2685,319134.8091956251
2686,252841.71693948258
2687,322650.6800368366
2688,217523.204994955
2689,211278.25132653813
2690,464764.41982314724
2691,185307.80643364805
2692,144531.27562863688
2693,203753.61331610597
2694,144936.4996925744
2695,191295.77823108144
2696,184053.99456404356
2697,185918.79487878855
2698,195676.1923772189
2699,170086.40405849635
2700,152998.33390414834
2701,150905.1558396485
2702,110261.17703060676
2703,124932.78193033436
2704,137653.8094379219
2705,110700.25506318915
2706,115224.40882326252
2707,122443.96786538826
2708,126685.45753849363
2709,107331.4532881615
2710,125920.47661003562
2711,250239.73207044325
2712,376211.6836948164
2713,169901.74821516295
2714,148509.15633186258
2715,166602.75485267234
2716,145992.28224269522
2717,212877.51048938013
2718,220395.56992383924
2719,152090.1061257757
2720,172030.12289922457
2721,128005.91817954314
2722,159017.13327854828
2723,140744.12168014672
2724,125633.952611651
2725,128436.85931094874
2726,149835.28293922427
2727,169310.6631452168
2728,178419.96804591446
2729,147754.16784106236
2730,146497.84882684192
2731,129659.01209123305
2732,135096.46114712462
2733,157232.0310988869
2734,140419.2145569467
