Id,SalePrice
2029,165668.83265460245
2030,276649.06476688513
2031,237912.78895015817
2032,255274.03831984298
2033,258357.030944869
2034,175548.7410113002
2035,221920.63160147998
2036,203177.25107946858
2037,218127.04004840384
2038,324062.7606438334
2039,232798.10010168876
2040,315723.2774873657
2041,301974.8007902488
2042,203076.87736236054
2043,169549.17743835988
2044,156901.34649270188
2045,201031.15202313886
2046,142505.0195335851
2047,146926.18937562467
2048,139153.25884281562
2049,144319.2360709871
2050,168584.44432513576
2051,101844.79597509644
2052,115330.41402880065
2053,147119.91570033543
2054,87902.05675549443
2055,143128.50211319304
2056,144316.88674198106
2057,119763.09489790471
2058,222426.75739362522
2059,134117.61830523759
2060,165332.7831103536
2061,175963.5103356906
2062,132758.86844922075
2063,110517.0180495491
2064,129572.18346484505
2065,113279.66172058095
2066,159989.85075722635
2067,113486.53567191114
2068,136293.78112374447
2069,84723.18241113683
2070,102784.00683700503
2071,98620.92685024515
2072,126989.790458648
2073,128098.78280826489
2074,185431.41448907874
2075,151636.5551548107
2076,111593.52270371713
2077,155890.98474382013
2078,132471.1404638434
2079,142178.55334446428
2080,119042.72577569803
2081,130243.04921265684
2082,130012.45058935425
2083,151564.659103991
2084,102837.59877337642
2085,120127.23590039111
2086,127390.86262538304
2087,126947.5798285231
2088,102291.55186641398
2089,89704.55488186033
2090,116383.23261325738
2091,107115.57163874128
2092,114752.88488938446
2093,113528.26348975736
2094,115743.91685099914
2095,145172.26223814758
2096,91484.5083453127
2097,89221.05641347691
2098,142694.4031149339
2099,52982.38348418096
2100,76889.02999160736
2101,119319.49862469485
2102,125593.55906276719
2103,99559.2141682
2104,137520.4684603934
2105,116969.53695481134
2106,62597.96911697289
2107,185367.96697601696
2108,111380.80704669934
2109,111649.54113770537
2110,126480.84871221465
2111,130493.18917097627
2112,142881.9456847781
2113,128658.45173297217
2114,121624.23614688485
2115,173253.7044394488
2116,107544.09532304945
2117,149543.87478082677
2118,139081.46750407247
2119,110440.34423400143
2120,109449.51363065335
2121,87240.0408778083
2122,109333.19345391198
2123,92732.12935610136
2124,164635.4872733934
2125,133375.50432448427
2126,167862.32446607592
2127,158555.22753114035
2128,118936.45671315434
2129,96022.01614629371
2130,121266.7535300179
2131,121972.39181431542
2132,101176.41408375166
2133,121427.80673065866
2134,114773.76203760432
2135,92835.89789126674
2136,74732.34784817061
2137,115923.44885317062
2138,133483.3185870641
2139,153548.73041058998
2140,137477.9205871132
2141,147622.65836973797
2142,130440.71660322438
2143,139853.0058276779
2144,115621.53769626604
2145,135584.36394741348
2146,163525.51900280468
2147,150248.65019152802
2148,117592.35086506222
2149,143182.3674974999
2150,236955.12484905988
2151,126050.91210127057
2152,176869.0453422087
2153,149833.7747160931
2154,99256.42717522648
2155,133105.2339479207
2156,255189.4790046521
2157,234190.61967059944
2158,242601.73708143484
2159,221713.98272294566
2160,176888.9387118448
2161,226391.5684596182
2162,387542.8146469895
2163,371563.07558076445
2164,254927.07864071408
2165,219509.24332845004
2166,146724.24153886785
2167,231522.92801371377
2168,200371.17868722806
2169,198780.53518266723
2170,218697.43643999196
2171,153425.8624891386
2172,125907.14472149886
2173,152367.81810974848
2174,224633.75915332546
2175,301814.66998742236
2176,311181.5542769777
2177,244589.24857506537
2178,217258.16404250616
2179,138337.39702719677
2180,210634.91674084208
2181,194376.79417423907
2182,205196.6377832994
2183,187046.2758314751
2184,123410.78285159932
2185,126225.86576645095
2186,148078.90696348503
2187,154594.2673462063
2188,151878.81923629603
2189,243121.09900663496
2190,74491.52844142253
2191,75770.55656102122
2192,90129.04128456577
2193,101947.0477449793
2194,94429.2629227817
2195,105582.73980286485
2196,96938.45034092419
2197,124259.06734905488
2198,149362.45528352365
2199,164875.4820943449
2200,145431.86193551234
2201,153553.25245734124
2202,213921.86729174413
2203,154503.45947160924
2204,191241.8351877129
2205,126942.24376702424
2206,149078.34192863342
2207,203133.91823727678
2208,263705.71870401123
2209,250668.60874854834
2210,120141.48644544541
2211,109294.56471545874
2212,121415.29733443283
2213,94061.9905743933
2214,128728.78866663219
2215,100573.75019786369
2216,145359.9704250782
2217,56502.16309804201
2218,72990.97211294912
2219,74227.12721763013
2220,58264.71712155564
2221,324474.45633580926
2222,288643.3156260437
2223,273626.4937749444
2224,212455.29775951296
2225,119513.09607227857
2226,192164.84242232173
2227,189042.27866479047
2228,260094.70717336403
2229,255912.04962412664
2230,146470.40314355367
2231,216443.516215371
2232,180628.87716617706
2233,189897.96515900682
2234,245481.82160583982
2235,223026.5367849384
2236,255810.37288979592
2237,308316.0389153062
2238,203610.49521255816
2239,112219.51678406935
2240,155507.70405527574
2241,159036.77406866243
2242,122190.23369916412
2243,122170.18601376202
2244,99236.84206384858
2245,95895.34033219631
2246,142007.78690993146
2247,105906.59602961001
2248,120659.43822999978
2249,122354.05615011368
2250,123610.44981381133
2251,116625.52409931472
2252,175931.209001875
2253,156988.2431103213
2254,186712.98998064696
2255,186836.1843015337
2256,174402.66355252816
2257,212665.9423632919
2258,156731.922921591
2259,177454.3879296171
2260,146746.0601077661
2261,194117.68876639105
2262,207918.91461818523
2263,390668.0415551918
2264,476288.1411506387
2265,160962.81159902515
2266,310928.29322829493
2267,373905.86477410846
2268,430043.03397035156
2269,147533.9991809271
2270,192494.2348894888
2271,207590.7128594799
2272,222909.46475907756
2273,156091.5151138382
2274,198714.54344164563
2275,164377.62910843553
2276,191218.95677676296
2277,195101.08413814008
2278,146690.1944703377
2279,132476.44265468718
2280,101030.64307900253
2281,167581.19896558014
2282,180007.43428489118
2283,103877.33865990138
2284,114929.28214254614
2285,134680.2777772312
2286,127120.53308404288
2287,362134.24625994335
2288,272854.65151018585
2289,348806.04997337866
2290,462131.07365955977
2291,339756.33048892184
2292,428958.4188412901
2293,455847.5518395474
2294,410135.36055522127
2295,483488.89924662537
2296,283204.0189582144
2297,351123.39549508004
2298,345483.6625844482
2299,348311.8980265926
2300,341545.91643261956
2301,306389.93507810653
2302,246850.55331497532
2303,237038.0752696028
2304,247084.72562608676
2305,197756.10838004574
2306,191540.7317274088
2307,201270.8882355303
2308,227258.98971880754
2309,284793.6681969174
2310,213495.40502554108
2311,208830.22506620546
2312,173962.2414291994
2313,173193.41034297145
2314,171320.07774631577
2315,179251.7530991436
2316,191044.20331461658
2317,192741.642901245
2318,175265.2267344236
2319,178276.09301064935
2320,175382.7057373749
2321,246658.39351955484
2322,186202.62514884904
2323,199077.11303764302
2324,176925.3363885478
2325,212275.29412681246
2326,178015.8301911744
2327,202555.37478195966
2328,219708.652185894
2329,190294.06622822312
2330,182980.03584085984
2331,343063.24267034646
2332,415632.7871495101
2333,327993.2978390127
2334,254194.3165341532
2335,264848.81258870405
2336,316029.9367160349
2337,197597.70071753964
2338,269801.1746179481
2339,214066.66378143703
2340,399695.57288073516
2341,218390.27289486345
2342,236848.55082605113
2343,233857.3916021927
2344,210845.83844430995
2345,229034.8952469927
2346,209816.3995209427
2347,194656.12008127887
2348,240053.52837094956
2349,184770.11853051177
2350,312566.95318647794
2351,261233.54294591973
2352,245257.3747563284
2353,236823.55264931405
2354,141959.76287621635
2355,148540.75796682015
2356,155691.4295568025
2357,187419.33291845876
2358,202195.69523283813
2359,132502.6629758376
2360,122366.16428425311
2361,138204.42091284256
2362,255898.39481882055
2363,159492.4871440308
2364,161318.61967298615
2365,215968.96586276527
2366,194259.63581625177
2367,215426.21627699502
2368,220515.29071427425
2369,207661.36221532166
2370,165331.76752969925
2371,165522.76325214084
2372,197747.0406883027
2373,281119.9444641322
2374,317176.1413796968
2375,231226.5463860622
2376,290805.08167700097
2377,342404.1537227207
2378,151133.65316251852
2379,203245.90972936814
2380,153826.53445404992
2381,168503.98732567366
2382,192841.3306851772
2383,192907.22199142497
2384,245761.32958879613
2385,164755.84624569415
2386,132535.96701517206
2387,137715.56585453651
2388,106929.86212276084
2389,124005.38264759482
2390,143935.2999957495
2391,136217.14276946321
2392,102886.92715486488
2393,178249.52674086444
2394,140762.4160892944
2395,216146.78444351646
2396,141104.98607353188
2397,212774.5887292509
2398,121222.18276368413
2399,71102.96439743214
2400,74718.72073253371
2401,119373.74684069032
2402,131077.5801655969
2403,142113.98340714132
2404,149766.68826116854
2405,156103.161820907
2406,136925.77130303293
2407,125109.96002749137
2408,134416.70245433095
2409,116839.75358157112
2410,170493.69654672415
2411,112905.45763109853
2412,156927.06593431186
2413,131534.31153239287
2414,157657.38023575663
2415,129949.54467127014
2416,119436.249422719
2417,113835.34865845699
2418,123306.08257480779
2419,128488.52769226446
2420,127107.57465186183
2421,124301.5162404701
2422,109962.45517736727
2423,117989.47361675708
2424,150488.41109879984
2425,180086.40542436313
2426,125371.68636822922
2427,114149.11376184011
2428,183226.59736660882
2429,105126.91895072904
2430,133870.7284552083
2431,118850.97334538333
2432,148626.2135493616
2433,133128.24855986895
2434,136607.5328159966
2435,148105.25525209785
2436,110292.0757574517
2437,113767.46488139477
2438,129204.667865077
2439,104621.66926473744
2440,119799.55802964148
2441,106958.67803648695
2442,97579.04038619518
2443,116867.91787861503
2444,125273.51218628588
2445,92130.41203611925
2446,126761.47353606079
2447,167655.4823055442
2448,118907.48531108361
2449,96775.42552665946
2450,153260.96242536278
2451,112159.99249199843
2452,182956.746473457
2453,89394.27578379713
2454,111910.33599592507
2455,116256.30563086722
2456,139544.0071278114
2457,139429.0787701798
2458,131310.02935952967
2459,104516.69737908486
2460,144831.93051571606
2461,120227.34706650065
2462,132603.95213008454
2463,122533.26316143079
2464,170532.16697080282
2465,127750.49928384992
2466,115496.58604132028
2467,141488.34130149247
2468,88360.58823201376
2469,90252.25053387863
2470,184296.78192620867
2471,192385.6539712694
2472,155122.3344113818
2473,104632.72203566908
2474,84818.56800564249
2475,221204.80892391645
2476,125919.06291626146
2477,124673.17925206978
2478,161122.3444737305
2479,119288.8379147518
2480,141419.90720658842
2481,127423.49858441073
2482,132080.89391223682
2483,112923.5538178501
2484,124867.99544972015
2485,126117.84268933046
2486,162702.82500369925
2487,182532.81919755987
2488,160515.85298537568
2489,158636.1915739264
2490,141254.2557776617
2491,81059.44880156741
2492,175740.69622803832
2493,154471.46945840586
2494,135210.5508073081
2495,88628.40302136018
2496,211106.43343862976
2497,154277.627169898
2498,111291.76796496764
2499,91340.80649580626
2500,117159.5499541808
2501,138228.02928281834
2502,158021.86566628813
2503,87936.01834901693
2504,171859.76552305737
2505,236247.01962423025
2506,240984.9065759329
2507,276915.10856847285
2508,241113.8377677059
2509,213009.7761236366
2510,215250.7901754863
2511,175748.4070217467
2512,213437.3811215928
2513,208740.1922041275
2514,237368.223687154
2515,154941.88464095816
2516,170525.55728262351
2517,145804.08602955454
2518,157872.9326505021
2519,245287.04423823976
2520,221238.648800386
2521,190774.23157669208
2522,225668.18011834417
2523,122784.83246675941
2524,141243.61496339893
2525,137291.7394450731
2526,140628.47801584433
2527,119211.54331131626
2528,124986.07236249531
2529,143747.84719735806
2530,118900.02872192251
2531,252905.37416839332
2532,229344.90364512603
2533,192411.28797232622
2534,233844.60837531716
2535,301835.0901253503
2536,226478.09488614273
2537,251631.68557365172
2538,180248.69099371572
2539,185709.2453573397
2540,181231.90787448027
2541,179523.13849201586
2542,161404.8707161084
2543,125933.9141600136
2544,108136.2191251549
2545,126630.35848465003
2546,122666.7223117262
2547,130236.27180755796
2548,153305.45976656096
2549,157020.24439525255
2550,986752.0255924829
2551,139417.1141334891
2552,124102.87092501849
2553,76861.46784831854
2554,88683.27035139101
2555,106769.80644111696
2556,98687.56456682642
2557,103757.09819332695
2558,135943.41091930668
2559,147418.24156327604
2560,161633.53464172615
2561,147445.9673445066
2562,139287.91889987735
2563,140618.4532386101
2564,196846.99687446555
2565,132718.16670111218
2566,172813.3585092174
2567,144741.5677833475
2568,195415.91267591054
2569,225974.94197314256
2570,117188.49676456873
2571,194049.98898331219
2572,159537.257755467
2573,229636.8887491497
2574,279586.1801921015
2575,112684.06574300797
2576,114042.20496578274
2577,123755.10557770455
2578,87061.5834686415
2579,56738.59307515567
2580,96699.95579666771
2581,101609.05106685126
2582,101971.09352736609
2583,293840.5760396988
2584,174777.37134233495
2585,180814.50554048552
2586,214009.39559946716
2587,207560.30191300862
2588,132810.94278004882
2589,159104.03522959974
2590,199028.15144346352
2591,197674.47686921124
2592,204079.54601169215
2593,258746.6273171818
2594,176203.792721089
2595,209619.71331047828
2596,276374.90551276907
2597,181633.50125068927
2598,293743.1700021917
2599,349466.64012777625
2600,138489.45476564593
2601,131765.4826876844
2602,90972.08139792288
2603,95380.77054361426
2604,88375.56124287608
2605,91686.17781333181
2606,139312.16211670096
2607,208638.89641885457
2608,175951.5801884913
2609,149531.77060167267
2610,99580.77260673916
2611,134638.62037684335
2612,158226.75476350897
2613,124362.22145459878
2614,118520.059760348
2615,151544.1062031932
2616,138015.82557541275
2617,172908.8475451568
2618,186742.75502572223
2619,191347.60424239398
2620,189515.19076109494
2621,174151.05985885486
2622,177840.69174581207
2623,239185.5701380848
2624,280474.1393976591
2625,288134.74183898716
2626,160750.7288290007
2627,171640.91826409366
2628,523904.2728496432
2629,557510.5410662132
2630,399648.84806533763
2631,506648.21786733955
2632,427967.57146452984
2633,309519.95535568567
2634,425849.9565587274
2635,156497.72166947753
2636,185862.9346302007
2637,182001.52358924673
2638,277882.93826088123
2639,187084.18543960573
2640,158527.1973021457
2641,105855.78979616119
2642,177666.8206577934
2643,102864.70196951811
2644,110714.85425273245
2645,102496.60121581277
2646,101851.03837539541
2647,112875.34537392244
2648,145941.69424249762
2649,152858.050378296
2650,125013.51309021335
2651,141800.82748375792
2652,412602.60658769653
2653,241958.97304909473
2654,251936.40409205473
2655,395019.6063244228
2656,337464.6631217865
2657,376279.09866784886
2658,320903.2041083837
2659,313539.657546581
2660,368581.7120582324
2661,356864.6852978705
2662,382545.6608610634
2663,277519.8838505128
2664,274886.4644210172
2665,328279.6667446847
2666,285370.9407511714
2667,175298.25447250452
2668,183845.89391943876
2669,183875.0360855005
2670,277926.8828396282
2671,186452.9540971199
2672,198548.69907402675
2673,199491.4085977388
2674,196952.6223448977
2675,179779.34176854359
2676,191522.70397977237
2677,204027.19837284723
2678,251372.87116382248
2679,272480.3502438223
2680,286252.0519594178
2681,414781.6178957031
2682,331331.86880802334
2683,505211.00675444334
2684,321738.67668516043
2685,312007.7229843836
2686,262547.7679841596
2687,317149.67371105443
2688,223382.25698610337
2689,207583.83194719526
2690,441814.6591972743
2691,184219.09814116234
2692,142942.52255153333
2693,202135.19105947413
2694,144240.5748584423
2695,191430.23515935714
2696,183237.20630868783
2697,189566.19640050686
2698,187123.48981183275
2699,163745.89629362867
2700,154240.17968190814
2701,159848.06445926995
2702,123590.89217843098
2703,123118.73409467888
2704,142164.71737191963
2705,115555.46169880794
2706,116276.5453877098
2707,122387.36098347793
2708,121641.20385240839
2709,106191.58199416894
2710,122077.25439698691
2711,293633.7920993145
2712,388484.2646312074
2713,170132.42944935666
2714,147454.95802654224
2715,171844.24042016137
2716,141987.10771938023
2717,201175.43405844705
2718,222219.87174837381
2719,156348.7386129888
2720,167272.88339418304
2721,140730.69163795575
2722,154926.91575306334
2723,144165.9932282288
2724,131910.27517222852
2725,136472.74763049572
2726,142416.0994323191
2727,166204.95394408616
2728,179432.5982789918
2729,145798.39142064308
2730,141327.69834417896
2731,120779.56844256309
2732,126831.12662291779
2733,150216.20233784622
2734,129238.97186221537
